EpisodeID,ColorName
S07E13,Cadmium Yellow
S07E13,Dark Sienna
S07E13,Indian Yellow
S07E13,Liquid Black
S07E13,Phthalo Blue
S07E13,Sap Green
S07E13,Titanium White
S07E13,Van Dyke Brown
S07E13,Yellow Ochre
S08E01,Alizarin Crimson
S08E01,Bright Red
S08E01,Cadmium Yellow
S08E01,Indian Yellow
S08E01,Midnight Black
S08E01,Phthalo Blue
S08E01,Sap Green
S08E01,Titanium White
S08E01,Van Dyke Brown
S08E01,Yellow Ochre
S08E02,Alizarin Crimson
S08E02,Bright Red
S08E02,Cadmium Yellow
S08E02,Dark Sienna
S08E02,Indian Yellow
S08E02,Midnight Black
S08E02,Phthalo Blue
S08E02,Phthalo Green
S08E02,Sap Green
S08E02,Titanium White
S08E02,Van Dyke Brown
S08E02,Yellow Ochre
S08E03,Alizarin Crimson
S08E03,Bright Red
S08E03,Cadmium Yellow
S08E03,Dark Sienna
S08E03,Indian Yellow
S08E03,Midnight Black
S08E03,Phthalo Blue
S08E03,Titanium White
S08E03,Van Dyke Brown
S08E03,Yellow Ochre
S08E04,Alizarin Crimson
S08E04,Bright Red
S08E04,Cadmium Yellow
S08E04,Dark Sienna
S08E04,Indian Yellow
S08E04,Midnight Black
S08E04,Phthalo Blue
S08E04,Sap Green
S08E04,Titanium White
S08E04,Van Dyke Brown
S08E04,Yellow Ochre
S08E05,Alizarin Crimson
S08E05,Bright Red
S08E05,Cadmium Yellow
S08E05,Dark Sienna
S08E05,Indian Yellow
S08E05,Midnight Black
S08E05,Prussian Blue
S08E05,Sap Green
S08E05,Titanium White
S08E05,Van Dyke Brown
S08E05,Yellow Ochre
S08E06,Alizarin Crimson
S08E06,Bright Red
S08E06,Cadmium Yellow
S08E06,Dark Sienna
S08E06,Indian Yellow
S08E06,Midnight Black
S08E06,Phthalo Blue
S08E06,Sap Green
S08E06,Titanium White
S08E06,Van Dyke Brown
S08E06,Yellow Ochre
S08E07,Alizarin Crimson
S08E07,Bright Red
S08E07,Cadmium Yellow
S08E07,Dark Sienna
S08E07,Indian Yellow
S08E07,Midnight Black
S08E07,Phthalo Blue
S08E07,Titanium White
S08E07,Van Dyke Brown
S08E07,Yellow Ochre
S08E08,Alizarin Crimson
S08E08,Bright Red
S08E08,Cadmium Yellow
S08E08,Dark Sienna
S08E08,Indian Yellow
S08E08,Midnight Black
S08E08,Phthalo Blue
S08E08,Phthalo Green
S08E08,Prussian Blue
S08E08,Sap Green
S08E08,Titanium White
S08E08,Van Dyke Brown
S08E08,Yellow Ochre
S08E09,Alizarin Crimson
S08E09,Bright Red
S08E09,Cadmium Yellow
S08E09,Dark Sienna
S08E09,Indian Yellow
S08E09,Midnight Black
S08E09,Phthalo Blue
S08E09,Sap Green
S08E09,Titanium White
S08E09,Van Dyke Brown
S08E09,Yellow Ochre
S08E10,Alizarin Crimson
S08E10,Black Gesso
S08E10,Bright Red
S08E10,Cadmium Yellow
S08E10,Dark Sienna
S08E10,Indian Yellow
S08E10,Midnight Black
S08E10,Titanium White
S08E10,Van Dyke Brown
S08E10,Yellow Ochre
S08E11,Alizarin Crimson
S08E11,Bright Red
S08E11,Cadmium Yellow
S08E11,Indian Yellow
S08E11,Phthalo Blue
S08E11,Prussian Blue
S08E11,Sap Green
S08E11,Titanium White
S08E11,Van Dyke Brown
S08E11,Yellow Ochre
S08E12,Alizarin Crimson
S08E12,Bright Red
S08E12,Cadmium Yellow
S08E12,Dark Sienna
S08E12,Indian Yellow
S08E12,Midnight Black
S08E12,Phthalo Blue
S08E12,Titanium White
S08E12,Van Dyke Brown
S08E12,Yellow Ochre
S08E13,Alizarin Crimson
S08E13,Black Gesso
S08E13,Bright Red
S08E13,Dark Sienna
S08E13,Midnight Black
S08E13,Phthalo Blue
S08E13,Phthalo Green
S08E13,Titanium White
S08E13,Van Dyke Brown
S09E01,Alizarin Crimson
S09E01,Bright Red
S09E01,Dark Sienna
S09E01,Midnight Black
S09E01,Phthalo Blue
S09E01,Prussian Blue
S09E01,Titanium White
S09E01,Van Dyke Brown
S09E01,Yellow Ochre
S09E02,Alizarin Crimson
S09E02,Bright Red
S09E02,Cadmium Yellow
S09E02,Dark Sienna
S09E02,Liquid Clear
S09E02,Midnight Black
S09E02,Phthalo Blue
S09E02,Prussian Blue
S09E02,Titanium White
S09E02,Van Dyke Brown
S09E02,Yellow Ochre
S09E03,Alizarin Crimson
S09E03,Black Gesso
S09E03,Bright Red
S09E03,Cadmium Yellow
S09E03,Dark Sienna
S09E03,Indian Yellow
S09E03,Midnight Black
S09E03,Phthalo Blue
S09E03,Titanium White
S09E03,Van Dyke Brown
S09E03,Yellow Ochre
S09E04,Alizarin Crimson
S09E04,Bright Red
S09E04,Cadmium Yellow
S09E04,Dark Sienna
S09E04,Indian Yellow
S09E04,Midnight Black
S09E04,Phthalo Blue
S09E04,Sap Green
S09E04,Titanium White
S09E04,Van Dyke Brown
S09E04,Yellow Ochre
S09E05,Alizarin Crimson
S09E05,Bright Red
S09E05,Dark Sienna
S09E05,Midnight Black
S09E05,Phthalo Blue
S09E05,Titanium White
S09E05,Van Dyke Brown
S09E06,Alizarin Crimson
S09E06,Black Gesso
S09E06,Bright Red
S09E06,Cadmium Yellow
S09E06,Dark Sienna
S09E06,Midnight Black
S09E06,Phthalo Blue
S09E06,Prussian Blue
S09E06,Titanium White
S09E06,Van Dyke Brown
S09E06,Yellow Ochre
S09E07,Alizarin Crimson
S09E07,Bright Red
S09E07,Cadmium Yellow
S09E07,Dark Sienna
S09E07,Indian Yellow
S09E07,Midnight Black
S09E07,Phthalo Blue
S09E07,Sap Green
S09E07,Titanium White
S09E07,Van Dyke Brown
S09E07,Yellow Ochre
S09E08,Alizarin Crimson
S09E08,Bright Red
S09E08,Cadmium Yellow
S09E08,Dark Sienna
S09E08,Indian Yellow
S09E08,Midnight Black
S09E08,Phthalo Blue
S09E08,Sap Green
S09E08,Titanium White
S09E08,Van Dyke Brown
S09E08,Yellow Ochre
S09E09,Alizarin Crimson
S09E09,Bright Red
S09E09,Cadmium Yellow
S09E09,Dark Sienna
S09E09,Indian Yellow
S09E09,Midnight Black
S09E09,Phthalo Blue
S09E09,Sap Green
S09E09,Titanium White
S09E09,Van Dyke Brown
S09E09,Yellow Ochre
S09E10,Alizarin Crimson
S09E10,Bright Red
S09E10,Cadmium Yellow
S09E10,Dark Sienna
S09E10,Indian Yellow
S09E10,Midnight Black
S09E10,Phthalo Blue
S09E10,Sap Green
S09E10,Titanium White
S09E10,Van Dyke Brown
S09E10,Yellow Ochre
S09E11,Alizarin Crimson
S09E11,Bright Red
S09E11,Cadmium Yellow
S09E11,Dark Sienna
S09E11,Indian Yellow
S09E11,Midnight Black
S09E11,Phthalo Blue
S09E11,Sap Green
S09E11,Titanium White
S09E11,Van Dyke Brown
S09E11,Yellow Ochre
S09E12,Alizarin Crimson
S09E12,Bright Red
S09E12,Cadmium Yellow
S09E12,Dark Sienna
S09E12,Liquid Clear
S09E12,Midnight Black
S09E12,Phthalo Blue
S09E12,Phthalo Green
S09E12,Prussian Blue
S09E12,Sap Green
S09E12,Titanium White
S09E12,Van Dyke Brown
S09E12,Yellow Ochre
S09E13,Alizarin Crimson
S09E13,Black Gesso
S09E13,Bright Red
S09E13,Cadmium Yellow
S09E13,Dark Sienna
S09E13,Indian Yellow
S09E13,Midnight Black
S09E13,Phthalo Blue
S09E13,Sap Green
S09E13,Titanium White
S09E13,Van Dyke Brown
S09E13,Yellow Ochre
S10E01,Alizarin Crimson
S10E01,Bright Red
S10E01,Cadmium Yellow
S10E01,Dark Sienna
S10E01,Indian Yellow
S10E01,Midnight Black
S10E01,Phthalo Blue
S10E01,Phthalo Green
S10E01,Prussian Blue
S10E01,Sap Green
S10E01,Titanium White
S10E01,Van Dyke Brown
S10E01,Yellow Ochre
S10E02,Alizarin Crimson
S10E02,Bright Red
S10E02,Cadmium Yellow
S10E02,Dark Sienna
S10E02,Indian Yellow
S10E02,Midnight Black
S10E02,Phthalo Blue
S10E02,Prussian Blue
S10E02,Sap Green
S10E02,Titanium White
S10E02,Van Dyke Brown
S10E02,Yellow Ochre
S10E03,Alizarin Crimson
S10E03,Bright Red
S10E03,Cadmium Yellow
S10E03,Dark Sienna
S10E03,Indian Yellow
S10E03,Midnight Black
S10E03,Phthalo Blue
S10E03,Prussian Blue
S10E03,Sap Green
S10E03,Titanium White
S10E03,Van Dyke Brown
S10E03,Yellow Ochre
S10E04,Alizarin Crimson
S10E04,Bright Red
S10E04,Cadmium Yellow
S10E04,Dark Sienna
S10E04,Indian Yellow
S10E04,Midnight Black
S10E04,Phthalo Blue
S10E04,Prussian Blue
S10E04,Sap Green
S10E04,Titanium White
S10E04,Van Dyke Brown
S10E04,Yellow Ochre
S10E05,Alizarin Crimson
S10E05,Black Gesso
S10E05,Bright Red
S10E05,Cadmium Yellow
S10E05,Dark Sienna
S10E05,Midnight Black
S10E05,Phthalo Blue
S10E05,Phthalo Green
S10E05,Prussian Blue
S10E05,Titanium White
S10E05,Van Dyke Brown
S10E05,Yellow Ochre
S10E06,Alizarin Crimson
S10E06,Bright Red
S10E06,Cadmium Yellow
S10E06,Dark Sienna
S10E06,Indian Yellow
S10E06,Midnight Black
S10E06,Phthalo Blue
S10E06,Prussian Blue
S10E06,Sap Green
S10E06,Titanium White
S10E06,Van Dyke Brown
S10E06,Yellow Ochre
S10E07,Alizarin Crimson
S10E07,Bright Red
S10E07,Dark Sienna
S10E07,Midnight Black
S10E07,Phthalo Blue
S10E07,Titanium White
S10E07,Van Dyke Brown
S10E08,Alizarin Crimson
S10E08,Black Gesso
S10E08,Bright Red
S10E08,Cadmium Yellow
S10E08,Dark Sienna
S10E08,Indian Yellow
S10E08,Midnight Black
S10E08,Phthalo Blue
S10E08,Sap Green
S10E08,Titanium White
S10E08,Van Dyke Brown
S10E08,Yellow Ochre
S10E09,Bright Red
S10E09,Cadmium Yellow
S10E09,Dark Sienna
S10E09,Indian Yellow
S10E09,Midnight Black
S10E09,Phthalo Blue
S10E09,Prussian Blue
S10E09,Sap Green
S10E09,Titanium White
S10E09,Van Dyke Brown
S10E09,Yellow Ochre
S10E10,Alizarin Crimson
S10E10,Bright Red
S10E10,Cadmium Yellow
S10E10,Dark Sienna
S10E10,Indian Yellow
S10E10,Liquid Clear
S10E10,Midnight Black
S10E10,Phthalo Blue
S10E10,Prussian Blue
S10E10,Titanium White
S10E10,Van Dyke Brown
S10E10,Yellow Ochre
S10E11,Alizarin Crimson
S10E11,Bright Red
S10E11,Cadmium Yellow
S10E11,Dark Sienna
S10E11,Indian Yellow
S10E11,Midnight Black
S10E11,Phthalo Blue
S10E11,Prussian Blue
S10E11,Sap Green
S10E11,Titanium White
S10E11,Van Dyke Brown
S10E11,Yellow Ochre
S10E12,Alizarin Crimson
S10E12,Bright Red
S10E12,Cadmium Yellow
S10E12,Dark Sienna
S10E12,Midnight Black
S10E12,Phthalo Blue
S10E12,Prussian Blue
S10E12,Titanium White
S10E12,Van Dyke Brown
S10E13,Alizarin Crimson
S10E13,Bright Red
S10E13,Cadmium Yellow
S10E13,Dark Sienna
S10E13,Indian Yellow
S10E13,Midnight Black
S10E13,Phthalo Blue
S10E13,Prussian Blue
S10E13,Sap Green
S10E13,Titanium White
S10E13,Van Dyke Brown
S10E13,Yellow Ochre
S11E01,Alizarin Crimson
S11E01,Bright Red
S11E01,Cadmium Yellow
S11E01,Dark Sienna
S11E01,Indian Yellow
S11E01,Midnight Black
S11E01,Phthalo Blue
S11E01,Prussian Blue
S11E01,Sap Green
S11E01,Titanium White
S11E01,Van Dyke Brown
S11E01,Yellow Ochre
S11E02,Alizarin Crimson
S11E02,Bright Red
S11E02,Dark Sienna
S11E02,Midnight Black
S11E02,Prussian Blue
S11E02,Titanium White
S11E02,Van Dyke Brown
S11E03,Alizarin Crimson
S11E03,Cadmium Yellow
S11E03,Dark Sienna
S11E03,Liquid Clear
S11E03,Midnight Black
S11E03,Phthalo Blue
S11E03,Sap Green
S11E03,Titanium White
S11E03,Van Dyke Brown
S11E03,Yellow Ochre
S11E04,Alizarin Crimson
S11E04,Bright Red
S11E04,Cadmium Yellow
S11E04,Dark Sienna
S11E04,Indian Yellow
S11E04,Midnight Black
S11E04,Phthalo Blue
S11E04,Prussian Blue
S11E04,Sap Green
S11E04,Titanium White
S11E04,Van Dyke Brown
S11E04,Yellow Ochre
S11E05,Alizarin Crimson
S11E05,Black Gesso
S11E05,Bright Red
S11E05,Cadmium Yellow
S11E05,Dark Sienna
S11E05,Indian Yellow
S11E05,Midnight Black
S11E05,Prussian Blue
S11E05,Sap Green
S11E05,Titanium White
S11E05,Van Dyke Brown
S11E05,Yellow Ochre
S11E06,Bright Red
S11E06,Dark Sienna
S11E06,Midnight Black
S11E06,Prussian Blue
S11E06,Titanium White
S11E06,Van Dyke Brown
S11E07,Alizarin Crimson
S11E07,Bright Red
S11E07,Cadmium Yellow
S11E07,Dark Sienna
S11E07,Indian Yellow
S11E07,Midnight Black
S11E07,Phthalo Blue
S11E07,Prussian Blue
S11E07,Sap Green
S11E07,Titanium White
S11E07,Van Dyke Brown
S11E07,Yellow Ochre
S11E08,Alizarin Crimson
S11E08,Bright Red
S11E08,Cadmium Yellow
S11E08,Dark Sienna
S11E08,Indian Yellow
S11E08,Midnight Black
S11E08,Phthalo Blue
S11E08,Sap Green
S11E08,Titanium White
S11E08,Van Dyke Brown
S11E08,Yellow Ochre
S11E09,Alizarin Crimson
S11E09,Dark Sienna
S11E09,Midnight Black
S11E09,Phthalo Blue
S11E09,Titanium White
S11E09,Van Dyke Brown
S11E10,Alizarin Crimson
S11E10,Black Gesso
S11E10,Bright Red
S11E10,Cadmium Yellow
S11E10,Dark Sienna
S11E10,Indian Yellow
S11E10,Midnight Black
S11E10,Phthalo Blue
S11E10,Titanium White
S11E10,Van Dyke Brown
S11E11,Cadmium Yellow
S11E11,Dark Sienna
S11E11,Indian Yellow
S11E11,Liquid Clear
S11E11,Prussian Blue
S11E11,Titanium White
S11E11,Van Dyke Brown
S11E11,Yellow Ochre
S11E12,Alizarin Crimson
S11E12,Bright Red
S11E12,Cadmium Yellow
S11E12,Dark Sienna
S11E12,Indian Yellow
S11E12,Midnight Black
S11E12,Prussian Blue
S11E12,Sap Green
S11E12,Titanium White
S11E12,Van Dyke Brown
S11E12,Yellow Ochre
S11E13,Alizarin Crimson
S11E13,Bright Red
S11E13,Cadmium Yellow
S11E13,Dark Sienna
S11E13,Indian Yellow
S11E13,Midnight Black
S11E13,Prussian Blue
S11E13,Sap Green
S11E13,Titanium White
S11E13,Van Dyke Brown
S11E13,Yellow Ochre
S12E01,Cadmium Yellow
S12E01,Dark Sienna
S12E01,Indian Yellow
S12E01,Midnight Black
S12E01,Titanium White
S12E01,Van Dyke Brown
S12E01,Yellow Ochre
S12E02,Alizarin Crimson
S12E02,Bright Red
S12E02,Cadmium Yellow
S12E02,Dark Sienna
S12E02,Indian Yellow
S12E02,Midnight Black
S12E02,Phthalo Blue
S12E02,Prussian Blue
S12E02,Sap Green
S12E02,Titanium White
S12E02,Van Dyke Brown
S12E02,Yellow Ochre
S12E03,Alizarin Crimson
S12E03,Bright Red
S12E03,Cadmium Yellow
S12E03,Dark Sienna
S12E03,Indian Yellow
S12E03,Midnight Black
S12E03,Phthalo Blue
S12E03,Phthalo Green
S12E03,Prussian Blue
S12E03,Sap Green
S12E03,Titanium White
S12E03,Van Dyke Brown
S12E03,Yellow Ochre
S12E04,Alizarin Crimson
S12E04,Bright Red
S12E04,Cadmium Yellow
S12E04,Dark Sienna
S12E04,Indian Yellow
S12E04,Liquid Black
S12E04,Midnight Black
S12E04,Phthalo Green
S12E04,Prussian Blue
S12E04,Sap Green
S12E04,Titanium White
S12E04,Van Dyke Brown
S12E04,Yellow Ochre
S12E05,Black Gesso
S12E05,Bright Red
S12E05,Cadmium Yellow
S12E05,Dark Sienna
S12E05,Midnight Black
S12E05,Phthalo Blue
S12E05,Phthalo Green
S12E05,Titanium White
S12E05,Van Dyke Brown
S12E06,Alizarin Crimson
S12E06,Bright Red
S12E06,Cadmium Yellow
S12E06,Dark Sienna
S12E06,Indian Yellow
S12E06,Midnight Black
S12E06,Phthalo Blue
S12E06,Prussian Blue
S12E06,Sap Green
S12E06,Titanium White
S12E06,Van Dyke Brown
S12E06,Yellow Ochre
S12E07,Alizarin Crimson
S12E07,Bright Red
S12E07,Cadmium Yellow
S12E07,Dark Sienna
S12E07,Indian Yellow
S12E07,Midnight Black
S12E07,Phthalo Blue
S12E07,Prussian Blue
S12E07,Sap Green
S12E07,Titanium White
S12E07,Van Dyke Brown
S12E07,Yellow Ochre
S12E08,Black Gesso
S12E08,Bright Red
S12E08,Cadmium Yellow
S12E08,Dark Sienna
S12E08,Indian Yellow
S12E08,Midnight Black
S12E08,Phthalo Blue
S12E08,Sap Green
S12E08,Titanium White
S12E08,Van Dyke Brown
S12E08,Yellow Ochre
S12E09,Alizarin Crimson
S12E09,Bright Red
S12E09,Cadmium Yellow
S12E09,Dark Sienna
S12E09,Indian Yellow
S12E09,Liquid Clear
S12E09,Midnight Black
S12E09,Phthalo Blue
S12E09,Prussian Blue
S12E09,Titanium White
S12E09,Van Dyke Brown
S12E09,Yellow Ochre
S12E10,Alizarin Crimson
S12E10,Bright Red
S12E10,Cadmium Yellow
S12E10,Dark Sienna
S12E10,Indian Yellow
S12E10,Liquid Clear
S12E10,Midnight Black
S12E10,Phthalo Blue
S12E10,Prussian Blue
S12E10,Sap Green
S12E10,Titanium White
S12E10,Van Dyke Brown
S12E10,Yellow Ochre
S12E11,Alizarin Crimson
S12E11,Bright Red
S12E11,Cadmium Yellow
S12E11,Dark Sienna
S12E11,Indian Yellow
S12E11,Midnight Black
S12E11,Phthalo Blue
S12E11,Prussian Blue
S12E11,Sap Green
S12E11,Titanium White
S12E11,Van Dyke Brown
S12E11,Yellow Ochre
S12E12,Alizarin Crimson
S12E12,Bright Red
S12E12,Cadmium Yellow
S12E12,Dark Sienna
S12E12,Indian Yellow
S12E12,Midnight Black
S12E12,Phthalo Blue
S12E12,Sap Green
S12E12,Titanium White
S12E12,Van Dyke Brown
S12E12,Yellow Ochre
S12E13,Alizarin Crimson
S12E13,Bright Red
S12E13,Midnight Black
S12E13,Phthalo Blue
S12E13,Prussian Blue
S12E13,Titanium White
S12E13,Van Dyke Brown
S13E01,Alizarin Crimson
S13E01,Bright Red
S13E01,Cadmium Yellow
S13E01,Dark Sienna
S13E01,Indian Yellow
S13E01,Midnight Black
S13E01,Phthalo Blue
S13E01,Prussian Blue
S13E01,Sap Green
S13E01,Titanium White
S13E01,Van Dyke Brown
S13E01,Yellow Ochre
S13E02,Dark Sienna
S13E02,Midnight Black
S13E02,Prussian Blue
S13E02,Titanium White
S13E02,Van Dyke Brown
S13E03,Alizarin Crimson
S13E03,Bright Red
S13E03,Cadmium Yellow
S13E03,Dark Sienna
S13E03,Indian Yellow
S13E03,Midnight Black
S13E03,Phthalo Blue
S13E03,Phthalo Green
S13E03,Prussian Blue
S13E03,Sap Green
S13E03,Titanium White
S13E03,Van Dyke Brown
S13E03,Yellow Ochre
S13E04,Alizarin Crimson
S13E04,Black Gesso
S13E04,Bright Red
S13E04,Cadmium Yellow
S13E04,Dark Sienna
S13E04,Indian Yellow
S13E04,Midnight Black
S13E04,Phthalo Blue
S13E04,Sap Green
S13E04,Titanium White
S13E04,Van Dyke Brown
S13E04,Yellow Ochre
S13E05,Alizarin Crimson
S13E05,Bright Red
S13E05,Cadmium Yellow
S13E05,Dark Sienna
S13E05,Indian Yellow
S13E05,Midnight Black
S13E05,Phthalo Blue
S13E05,Sap Green
S13E05,Titanium White
S13E05,Van Dyke Brown
S13E05,Yellow Ochre
S13E06,Black Gesso
S13E06,Cadmium Yellow
S13E06,Dark Sienna
S13E06,Indian Yellow
S13E06,Midnight Black
S13E06,Phthalo Blue
S13E06,Sap Green
S13E06,Titanium White
S13E06,Van Dyke Brown
S13E06,Yellow Ochre
S13E07,Alizarin Crimson
S13E07,Bright Red
S13E07,Cadmium Yellow
S13E07,Dark Sienna
S13E07,Indian Yellow
S13E07,Midnight Black
S13E07,Phthalo Blue
S13E07,Phthalo Green
S13E07,Prussian Blue
S13E07,Sap Green
S13E07,Titanium White
S13E07,Van Dyke Brown
S13E07,Yellow Ochre
S13E08,Alizarin Crimson
S13E08,Cadmium Yellow
S13E08,Dark Sienna
S13E08,Indian Yellow
S13E08,Midnight Black
S13E08,Phthalo Blue
S13E08,Sap Green
S13E08,Titanium White
S13E08,Van Dyke Brown
S13E08,Yellow Ochre
S13E09,Black Gesso
S13E09,Cadmium Yellow
S13E09,Dark Sienna
S13E09,Midnight Black
S13E09,Prussian Blue
S13E09,Sap Green
S13E09,Titanium White
S13E09,Van Dyke Brown
S13E09,Yellow Ochre
S13E10,Alizarin Crimson
S13E10,Bright Red
S13E10,Cadmium Yellow
S13E10,Dark Sienna
S13E10,Indian Yellow
S13E10,Midnight Black
S13E10,Phthalo Blue
S13E10,Prussian Blue
S13E10,Sap Green
S13E10,Titanium White
S13E10,Van Dyke Brown
S13E10,Yellow Ochre
S13E11,Alizarin Crimson
S13E11,Bright Red
S13E11,Cadmium Yellow
S13E11,Dark Sienna
S13E11,Midnight Black
S13E11,Phthalo Blue
S13E11,Prussian Blue
S13E11,Titanium White
S13E11,Van Dyke Brown
S13E11,Yellow Ochre
S13E12,Alizarin Crimson
S13E12,Cadmium Yellow
S13E12,Dark Sienna
S13E12,Midnight Black
S13E12,Phthalo Blue
S13E12,Phthalo Green
S13E12,Titanium White
S13E12,Van Dyke Brown
S13E13,Alizarin Crimson
S13E13,Bright Red
S13E13,Cadmium Yellow
S13E13,Dark Sienna
S13E13,Indian Yellow
S13E13,Midnight Black
S13E13,Phthalo Blue
S13E13,Prussian Blue
S13E13,Sap Green
S13E13,Titanium White
S13E13,Van Dyke Brown
S13E13,Yellow Ochre
S14E01,Alizarin Crimson
S14E01,Bright Red
S14E01,Cadmium Yellow
S14E01,Dark Sienna
S14E01,Indian Yellow
S14E01,Midnight Black
S14E01,Phthalo Blue
S14E01,Phthalo Green
S14E01,Prussian Blue
S14E01,Sap Green
