EpisodeID,ColorName
S14E01,Titanium White
S14E01,Van Dyke Brown
S14E01,Yellow Ochre
S14E02,Alizarin Crimson
S14E02,Bright Red
S14E02,Cadmium Yellow
S14E02,Dark Sienna
S14E02,Indian Yellow
S14E02,Midnight Black
S14E02,Phthalo Blue
S14E02,Prussian Blue
S14E02,Sap Green
S14E02,Titanium White
S14E02,Van Dyke Brown
S14E02,Yellow Ochre
S14E03,Alizarin Crimson
S14E03,Black Gesso
S14E03,Cadmium Yellow
S14E03,Dark Sienna
S14E03,Indian Yellow
S14E03,Midnight Black
S14E03,Phthalo Blue
S14E03,Prussian Blue
S14E03,Sap Green
S14E03,Titanium White
S14E03,Van Dyke Brown
S14E03,Yellow Ochre
S14E04,Alizarin Crimson
S14E04,Dark Sienna
S14E04,Midnight Black
S14E04,Phthalo Blue
S14E04,Titanium White
S14E04,Van Dyke Brown
S14E04,Yellow Ochre
S14E05,Alizarin Crimson
S14E05,Bright Red
S14E05,Cadmium Yellow
S14E05,Dark Sienna
S14E05,Indian Yellow
S14E05,Midnight Black
S14E05,Phthalo Blue
S14E05,Phthalo Green
S14E05,Prussian Blue
S14E05,Sap Green
S14E05,Titanium White
S14E05,Van Dyke Brown
S14E05,Yellow Ochre
S14E06,Alizarin Crimson
S14E06,Bright Red
S14E06,Cadmium Yellow
S14E06,Dark Sienna
S14E06,Indian Yellow
S14E06,Midnight Black
S14E06,Phthalo Blue
S14E06,Prussian Blue
S14E06,Sap Green
S14E06,Titanium White
S14E06,Van Dyke Brown
S14E06,Yellow Ochre
S14E07,Alizarin Crimson
S14E07,Bright Red
S14E07,Cadmium Yellow
S14E07,Dark Sienna
S14E07,Indian Yellow
S14E07,Liquid Black
S14E07,Midnight Black
S14E07,Phthalo Blue
S14E07,Phthalo Green
S14E07,Prussian Blue
S14E07,Sap Green
S14E07,Titanium White
S14E07,Van Dyke Brown
S14E07,Yellow Ochre
S14E08,Alizarin Crimson
S14E08,Bright Red
S14E08,Cadmium Yellow
S14E08,Dark Sienna
S14E08,Indian Yellow
S14E08,Midnight Black
S14E08,Phthalo Blue
S14E08,Prussian Blue
S14E08,Titanium White
S14E08,Van Dyke Brown
S14E08,Yellow Ochre
S14E09,Alizarin Crimson
S14E09,Bright Red
S14E09,Cadmium Yellow
S14E09,Dark Sienna
S14E09,Indian Yellow
S14E09,Midnight Black
S14E09,Phthalo Blue
S14E09,Phthalo Green
S14E09,Prussian Blue
S14E09,Sap Green
S14E09,Titanium White
S14E09,Van Dyke Brown
S14E09,Yellow Ochre
S14E10,Alizarin Crimson
S14E10,Bright Red
S14E10,Cadmium Yellow
S14E10,Dark Sienna
S14E10,Indian Yellow
S14E10,Midnight Black
S14E10,Phthalo Blue
S14E10,Phthalo Green
S14E10,Prussian Blue
S14E10,Sap Green
S14E10,Titanium White
S14E10,Van Dyke Brown
S14E10,Yellow Ochre
S14E11,Alizarin Crimson
S14E11,Black Gesso
S14E11,Bright Red
S14E11,Cadmium Yellow
S14E11,Dark Sienna
S14E11,Indian Yellow
S14E11,Midnight Black
S14E11,Phthalo Blue
S14E11,Prussian Blue
S14E11,Sap Green
S14E11,Titanium White
S14E11,Van Dyke Brown
S14E11,Yellow Ochre
S14E12,Alizarin Crimson
S14E12,Black Gesso
S14E12,Bright Red
S14E12,Cadmium Yellow
S14E12,Dark Sienna
S14E12,Indian Yellow
S14E12,Midnight Black
S14E12,Phthalo Blue
S14E12,Sap Green
S14E12,Titanium White
S14E12,Van Dyke Brown
S14E12,Yellow Ochre
S14E13,Alizarin Crimson
S14E13,Cadmium Yellow
S14E13,Dark Sienna
S14E13,Indian Yellow
S14E13,Midnight Black
S14E13,Phthalo Blue
S14E13,Prussian Blue
S14E13,Sap Green
S14E13,Titanium White
S14E13,Van Dyke Brown
S14E13,Yellow Ochre
S15E01,Alizarin Crimson
S15E01,Bright Red
S15E01,Cadmium Yellow
S15E01,Dark Sienna
S15E01,Midnight Black
S15E01,Phthalo Blue
S15E01,Prussian Blue
S15E01,Titanium White
S15E01,Van Dyke Brown
S15E01,Yellow Ochre
S15E02,Alizarin Crimson
S15E02,Bright Red
S15E02,Cadmium Yellow
S15E02,Dark Sienna
S15E02,Indian Yellow
S15E02,Midnight Black
S15E02,Phthalo Blue
S15E02,Prussian Blue
S15E02,Sap Green
S15E02,Titanium White
S15E02,Van Dyke Brown
S15E02,Yellow Ochre
S15E03,Alizarin Crimson
S15E03,Bright Red
S15E03,Cadmium Yellow
S15E03,Dark Sienna
S15E03,Indian Yellow
S15E03,Midnight Black
S15E03,Prussian Blue
S15E03,Sap Green
S15E03,Titanium White
S15E03,Van Dyke Brown
S15E03,Yellow Ochre
S15E04,Alizarin Crimson
S15E04,Bright Red
S15E04,Cadmium Yellow
S15E04,Dark Sienna
S15E04,Indian Yellow
S15E04,Midnight Black
S15E04,Phthalo Blue
S15E04,Phthalo Green
S15E04,Prussian Blue
S15E04,Sap Green
S15E04,Titanium White
S15E04,Van Dyke Brown
S15E04,Yellow Ochre
S15E05,Alizarin Crimson
S15E05,Black Gesso
S15E05,Dark Sienna
S15E05,Midnight Black
S15E05,Phthalo Blue
S15E05,Prussian Blue
S15E05,Titanium White
S15E05,Van Dyke Brown
S15E06,Alizarin Crimson
S15E06,Bright Red
S15E06,Cadmium Yellow
S15E06,Dark Sienna
S15E06,Liquid Clear
S15E06,Midnight Black
S15E06,Phthalo Blue
S15E06,Phthalo Green
S15E06,Prussian Blue
S15E06,Titanium White
S15E06,Van Dyke Brown
S15E06,Yellow Ochre
S15E07,Alizarin Crimson
S15E07,Bright Red
S15E07,Cadmium Yellow
S15E07,Dark Sienna
S15E07,Indian Yellow
S15E07,Midnight Black
S15E07,Phthalo Blue
S15E07,Prussian Blue
S15E07,Sap Green
S15E07,Titanium White
S15E07,Van Dyke Brown
S15E07,Yellow Ochre
S15E08,Alizarin Crimson
S15E08,Bright Red
S15E08,Cadmium Yellow
S15E08,Dark Sienna
S15E08,Indian Yellow
S15E08,Midnight Black
S15E08,Phthalo Blue
S15E08,Prussian Blue
S15E08,Sap Green
S15E08,Titanium White
S15E08,Van Dyke Brown
S15E08,Yellow Ochre
S15E09,Alizarin Crimson
S15E09,Black Gesso
S15E09,Cadmium Yellow
S15E09,Dark Sienna
S15E09,Midnight Black
S15E09,Phthalo Blue
S15E09,Prussian Blue
S15E09,Titanium White
S15E09,Van Dyke Brown
S15E10,Alizarin Crimson
S15E10,Black Gesso
S15E10,Bright Red
S15E10,Cadmium Yellow
S15E10,Dark Sienna
S15E10,Indian Yellow
S15E10,Midnight Black
S15E10,Phthalo Blue
S15E10,Sap Green
S15E10,Titanium White
S15E10,Van Dyke Brown
S15E10,Yellow Ochre
S15E11,Alizarin Crimson
S15E11,Bright Red
S15E11,Cadmium Yellow
S15E11,Dark Sienna
S15E11,Indian Yellow
S15E11,Midnight Black
S15E11,Phthalo Blue
S15E11,Prussian Blue
S15E11,Sap Green
S15E11,Titanium White
S15E11,Van Dyke Brown
S15E11,Yellow Ochre
S15E12,Alizarin Crimson
S15E12,Black Gesso
S15E12,Bright Red
S15E12,Cadmium Yellow
S15E12,Dark Sienna
S15E12,Indian Yellow
S15E12,Midnight Black
S15E12,Phthalo Blue
S15E12,Prussian Blue
S15E12,Sap Green
S15E12,Titanium White
S15E12,Van Dyke Brown
S15E12,Yellow Ochre
S15E13,Alizarin Crimson
S15E13,Cadmium Yellow
S15E13,Dark Sienna
S15E13,Indian Yellow
S15E13,Midnight Black
S15E13,Phthalo Blue
S15E13,Prussian Blue
S15E13,Sap Green
S15E13,Titanium White
S15E13,Van Dyke Brown
S15E13,Yellow Ochre
S16E01,Alizarin Crimson
S16E01,Bright Red
S16E01,Cadmium Yellow
S16E01,Dark Sienna
S16E01,Indian Yellow
S16E01,Midnight Black
S16E01,Phthalo Blue
S16E01,Phthalo Green
S16E01,Prussian Blue
S16E01,Sap Green
S16E01,Titanium White
S16E01,Van Dyke Brown
S16E01,Yellow Ochre
S16E02,Alizarin Crimson
S16E02,Black Gesso
S16E02,Bright Red
S16E02,Cadmium Yellow
S16E02,Dark Sienna
S16E02,Indian Yellow
S16E02,Midnight Black
S16E02,Phthalo Blue
S16E02,Sap Green
S16E02,Titanium White
S16E02,Van Dyke Brown
S16E02,Yellow Ochre
S16E03,Alizarin Crimson
S16E03,Bright Red
S16E03,Cadmium Yellow
S16E03,Dark Sienna
S16E03,Indian Yellow
S16E03,Midnight Black
S16E03,Phthalo Blue
S16E03,Prussian Blue
S16E03,Titanium White
S16E03,Van Dyke Brown
S16E03,Yellow Ochre
S16E04,Alizarin Crimson
S16E04,Bright Red
S16E04,Cadmium Yellow
S16E04,Dark Sienna
S16E04,Indian Yellow
S16E04,Midnight Black
S16E04,Phthalo Blue
S16E04,Prussian Blue
S16E04,Sap Green
S16E04,Titanium White
S16E04,Van Dyke Brown
S16E04,Yellow Ochre
S16E05,Alizarin Crimson
S16E05,Bright Red
S16E05,Cadmium Yellow
S16E05,Dark Sienna
S16E05,Indian Yellow
S16E05,Midnight Black
S16E05,Phthalo Blue
S16E05,Phthalo Green
S16E05,Prussian Blue
S16E05,Sap Green
S16E05,Titanium White
S16E05,Van Dyke Brown
S16E05,Yellow Ochre
S16E06,Van Dyke Brown
S16E07,Alizarin Crimson
S16E07,Bright Red
S16E07,Cadmium Yellow
S16E07,Dark Sienna
S16E07,Midnight Black
S16E07,Phthalo Blue
S16E07,Sap Green
S16E07,Titanium White
S16E07,Van Dyke Brown
S16E07,Yellow Ochre
S16E08,Alizarin Crimson
S16E08,Black Gesso
S16E08,Bright Red
S16E08,Cadmium Yellow
S16E08,Dark Sienna
S16E08,Indian Yellow
S16E08,Midnight Black
S16E08,Phthalo Blue
S16E08,Sap Green
S16E08,Titanium White
S16E08,Van Dyke Brown
S16E08,Yellow Ochre
S16E09,Alizarin Crimson
S16E09,Dark Sienna
S16E09,Midnight Black
S16E09,Phthalo Blue
S16E09,Titanium White
S16E09,Van Dyke Brown
S16E09,Yellow Ochre
S16E10,Alizarin Crimson
S16E10,Bright Red
S16E10,Cadmium Yellow
S16E10,Indian Yellow
S16E10,Midnight Black
S16E10,Phthalo Blue
S16E10,Sap Green
S16E10,Titanium White
S16E10,Van Dyke Brown
S16E11,Alizarin Crimson
S16E11,Black Gesso
S16E11,Cadmium Yellow
S16E11,Dark Sienna
S16E11,Indian Yellow
S16E11,Midnight Black
S16E11,Phthalo Blue
S16E11,Sap Green
S16E11,Titanium White
S16E11,Van Dyke Brown
S16E11,Yellow Ochre
S16E12,Alizarin Crimson
S16E12,Bright Red
S16E12,Cadmium Yellow
S16E12,Dark Sienna
S16E12,Indian Yellow
S16E12,Midnight Black
S16E12,Prussian Blue
S16E12,Sap Green
S16E12,Titanium White
S16E12,Van Dyke Brown
S16E12,Yellow Ochre
S16E13,Alizarin Crimson
S16E13,Black Gesso
S16E13,Bright Red
S16E13,Cadmium Yellow
S16E13,Dark Sienna
S16E13,Indian Yellow
S16E13,Midnight Black
S16E13,Phthalo Blue
S16E13,Sap Green
S16E13,Titanium White
S16E13,Van Dyke Brown
S16E13,Yellow Ochre
S17E01,Alizarin Crimson
S17E01,Bright Red
S17E01,Cadmium Yellow
S17E01,Dark Sienna
S17E01,Midnight Black
S17E01,Phthalo Blue
S17E01,Titanium White
S17E01,Van Dyke Brown
S17E01,Yellow Ochre
S17E02,Alizarin Crimson
S17E02,Bright Red
S17E02,Cadmium Yellow
S17E02,Dark Sienna
S17E02,Indian Yellow
S17E02,Midnight Black
S17E02,Phthalo Blue
S17E02,Sap Green
S17E02,Titanium White
S17E02,Van Dyke Brown
S17E02,Yellow Ochre
S17E03,Alizarin Crimson
S17E03,Black Gesso
S17E03,Bright Red
S17E03,Cadmium Yellow
S17E03,Dark Sienna
S17E03,Indian Yellow
S17E03,Midnight Black
S17E03,Phthalo Blue
S17E03,Prussian Blue
S17E03,Sap Green
S17E03,Titanium White
S17E03,Van Dyke Brown
S17E03,Yellow Ochre
S17E04,Alizarin Crimson
S17E04,Bright Red
S17E04,Cadmium Yellow
S17E04,Dark Sienna
S17E04,Midnight Black
S17E04,Phthalo Blue
S17E04,Titanium White
S17E04,Van Dyke Brown
S17E04,Yellow Ochre
S17E05,Alizarin Crimson
S17E05,Bright Red
S17E05,Cadmium Yellow
S17E05,Dark Sienna
S17E05,Indian Yellow
S17E05,Liquid Clear
S17E05,Midnight Black
S17E05,Phthalo Blue
S17E05,Prussian Blue
S17E05,Sap Green
S17E05,Titanium White
S17E05,Van Dyke Brown
S17E05,Yellow Ochre
S17E06,Alizarin Crimson
S17E06,Bright Red
S17E06,Cadmium Yellow
S17E06,Dark Sienna
S17E06,Indian Yellow
S17E06,Midnight Black
S17E06,Phthalo Blue
S17E06,Titanium White
S17E06,Van Dyke Brown
S17E06,Yellow Ochre
S17E07,Alizarin Crimson
S17E07,Black Gesso
S17E07,Bright Red
S17E07,Cadmium Yellow
S17E07,Dark Sienna
S17E07,Indian Yellow
S17E07,Liquid Clear
S17E07,Midnight Black
S17E07,Phthalo Blue
S17E07,Phthalo Green
S17E07,Prussian Blue
S17E07,Sap Green
S17E07,Titanium White
S17E07,Van Dyke Brown
S17E07,Yellow Ochre
S17E08,Alizarin Crimson
S17E08,Bright Red
S17E08,Cadmium Yellow
S17E08,Dark Sienna
S17E08,Indian Yellow
S17E08,Midnight Black
S17E08,Phthalo Blue
S17E08,Phthalo Green
S17E08,Prussian Blue
S17E08,Sap Green
S17E08,Titanium White
S17E08,Van Dyke Brown
S17E08,Yellow Ochre
S17E09,Alizarin Crimson
S17E09,Bright Red
S17E09,Cadmium Yellow
S17E09,Dark Sienna
S17E09,Indian Yellow
S17E09,Midnight Black
S17E09,Phthalo Blue
S17E09,Prussian Blue
S17E09,Sap Green
S17E09,Titanium White
S17E09,Van Dyke Brown
S17E09,Yellow Ochre
S17E10,Alizarin Crimson
S17E10,Bright Red
S17E10,Cadmium Yellow
S17E10,Dark Sienna
S17E10,Indian Yellow
S17E10,Midnight Black
S17E10,Phthalo Blue
S17E10,Sap Green
S17E10,Titanium White
S17E10,Van Dyke Brown
S17E10,Yellow Ochre
S17E11,Alizarin Crimson
S17E11,Black Gesso
S17E11,Bright Red
S17E11,Cadmium Yellow
S17E11,Dark Sienna
S17E11,Midnight Black
S17E11,Phthalo Blue
S17E11,Prussian Blue
S17E11,Sap Green
S17E11,Titanium White
S17E11,Van Dyke Brown
S17E11,Yellow Ochre
S17E12,Alizarin Crimson
S17E12,Black Gesso
S17E12,Bright Red
S17E12,Cadmium Yellow
S17E12,Dark Sienna
S17E12,Indian Yellow
S17E12,Midnight Black
S17E12,Phthalo Blue
S17E12,Prussian Blue
S17E12,Sap Green
S17E12,Titanium White
S17E12,Van Dyke Brown
S17E12,Yellow Ochre
S17E13,Alizarin Crimson
S17E13,Bright Red
S17E13,Cadmium Yellow
S17E13,Dark Sienna
S17E13,Indian Yellow
S17E13,Midnight Black
S17E13,Phthalo Blue
S17E13,Sap Green
S17E13,Titanium White
S17E13,Van Dyke Brown
S17E13,Yellow Ochre
S18E01,Alizarin Crimson
S18E01,Bright Red
S18E01,Cadmium Yellow
S18E01,Dark Sienna
S18E01,Indian Yellow
S18E01,Midnight Black
S18E01,Phthalo Blue
S18E01,Prussian Blue
S18E01,Sap Green
S18E01,Titanium White
S18E01,Van Dyke Brown
S18E01,Yellow Ochre
S18E02,Alizarin Crimson
S18E02,Bright Red
S18E02,Cadmium Yellow
S18E02,Dark Sienna
S18E02,Indian Yellow
S18E02,Midnight Black
S18E02,Phthalo Blue
S18E02,Sap Green
S18E02,Titanium White
S18E02,Van Dyke Brown
S18E02,Yellow Ochre
S18E03,Alizarin Crimson
S18E03,Black Gesso
S18E03,Cadmium Yellow
S18E03,Dark Sienna
S18E03,Liquid Clear
S18E03,Midnight Black
S18E03,Phthalo Blue
S18E03,Prussian Blue
S18E03,Titanium White
S18E03,Van Dyke Brown
S18E04,Alizarin Crimson
S18E04,Black Gesso
S18E04,Bright Red
S18E04,Cadmium Yellow
S18E04,Dark Sienna
S18E04,Indian Yellow
S18E04,Midnight Black
S18E04,Phthalo Blue
S18E04,Sap Green
S18E04,Titanium White
S18E04,Van Dyke Brown
S18E04,Yellow Ochre
S18E05,Alizarin Crimson
S18E05,Bright Red
S18E05,Cadmium Yellow
S18E05,Dark Sienna
S18E05,Indian Yellow
S18E05,Midnight Black
S18E05,Phthalo Blue
S18E05,Sap Green
S18E05,Titanium White
S18E05,Van Dyke Brown
S18E05,Yellow Ochre
S18E06,Alizarin Crimson
S18E06,Bright Red
S18E06,Cadmium Yellow
S18E06,Dark Sienna
S18E06,Indian Yellow
S18E06,Midnight Black
S18E06,Phthalo Blue
S18E06,Phthalo Green
S18E06,Prussian Blue
S18E06,Sap Green
S18E06,Titanium White
S18E06,Van Dyke Brown
S18E06,Yellow Ochre
S18E07,Alizarin Crimson
S18E07,Black Gesso
S18E07,Bright Red
S18E07,Cadmium Yellow
S18E07,Dark Sienna
S18E07,Indian Yellow
S18E07,Midnight Black
S18E07,Phthalo Blue
S18E07,Sap Green
S18E07,Titanium White
S18E07,Van Dyke Brown
S18E07,Yellow Ochre
S18E08,Alizarin Crimson
S18E08,Bright Red
S18E08,Dark Sienna
S18E08,Midnight Black
S18E08,Phthalo Blue
S18E08,Prussian Blue
S18E08,Titanium White
S18E08,Van Dyke Brown
S18E09,Alizarin Crimson
S18E09,Black Gesso
S18E09,Cadmium Yellow
S18E09,Dark Sienna
S18E09,Indian Yellow
S18E09,Midnight Black
S18E09,Phthalo Blue
S18E09,Sap Green
S18E09,Titanium White
S18E09,Van Dyke Brown
S18E09,Yellow Ochre
S18E10,Alizarin Crimson
S18E10,Bright Red
S18E10,Cadmium Yellow
S18E10,Dark Sienna
S18E10,Indian Yellow
S18E10,Liquid Black
S18E10,Midnight Black
S18E10,Phthalo Blue
S18E10,Prussian Blue
S18E10,Sap Green
S18E10,Titanium White
S18E10,Van Dyke Brown
S18E10,Yellow Ochre
S18E11,Alizarin Crimson
S18E11,Black Gesso
S18E11,Bright Red
S18E11,Cadmium Yellow
S18E11,Dark Sienna
S18E11,Indian Yellow
S18E11,Midnight Black
S18E11,Phthalo Blue
S18E11,Sap Green
S18E11,Titanium White
S18E11,Van Dyke Brown
S18E11,Yellow Ochre
S18E12,Alizarin Crimson
S18E12,Bright Red
S18E12,Cadmium Yellow
S18E12,Dark Sienna
S18E12,Midnight Black
S18E12,Phthalo Blue
S18E12,Sap Green
S18E12,Titanium White
S18E12,Van Dyke Brown
S18E12,Yellow Ochre
S18E13,Alizarin Crimson
S18E13,Bright Red
S18E13,Cadmium Yellow
S18E13,Dark Sienna
S18E13,Indian Yellow
S18E13,Liquid Black
S18E13,Midnight Black
S18E13,Phthalo Blue
S18E13,Sap Green
S18E13,Titanium White
S18E13,Van Dyke Brown
S18E13,Yellow Ochre
S19E01,Alizarin Crimson
S19E01,Bright Red
S19E01,Cadmium Yellow
S19E01,Dark Sienna
S19E01,Indian Yellow
S19E01,Midnight Black
S19E01,Phthalo Blue
S19E01,Titanium White
S19E01,Van Dyke Brown
S19E01,Yellow Ochre
S19E02,Alizarin Crimson
S19E02,Black Gesso
S19E02,Bright Red
S19E02,Cadmium Yellow
S19E02,Dark Sienna
S19E02,Indian Yellow
S19E02,Liquid Clear
S19E02,Midnight Black
S19E02,Phthalo Blue
S19E02,Prussian Blue
S19E02,Sap Green
S19E02,Titanium White
S19E02,Van Dyke Brown
S19E02,Yellow Ochre
S19E03,Alizarin Crimson
S19E03,Bright Red
S19E03,Cadmium Yellow
S19E03,Dark Sienna
S19E03,Indian Yellow
S19E03,Midnight Black
S19E03,Phthalo Blue
S19E03,Prussian Blue
S19E03,Sap Green
S19E03,Titanium White
S19E03,Van Dyke Brown
S19E03,Yellow Ochre
S19E04,Alizarin Crimson
S19E04,Dark Sienna
S19E04,Midnight Black
S19E04,Prussian Blue
S19E04,Titanium White
S19E04,Van Dyke Brown
S19E04,Yellow Ochre
S19E05,Alizarin Crimson
S19E05,Cadmium Yellow
S19E05,Dark Sienna
S19E05,Indian Yellow
S19E05,Midnight Black
S19E05,Phthalo Blue
S19E05,Prussian Blue
S19E05,Sap Green
S19E05,Titanium White
S19E05,Van Dyke Brown
S19E05,Yellow Ochre
S19E06,Alizarin Crimson
S19E06,Black Gesso
S19E06,Bright Red
S19E06,Cadmium Yellow
S19E06,Dark Sienna
S19E06,Indian Yellow
S19E06,Liquid Clear
S19E06,Midnight Black
S19E06,Phthalo Blue
S19E06,Prussian Blue
S19E06,Sap Green
S19E06,Titanium White
S19E06,Van Dyke Brown
S19E06,Yellow Ochre
S19E07,Alizarin Crimson
S19E07,Bright Red
S19E07,Cadmium Yellow
S19E07,Dark Sienna
S19E07,Midnight Black
S19E07,Phthalo Blue
S19E07,Prussian Blue
S19E07,Titanium White
S19E07,Van Dyke Brown
S19E07,Yellow Ochre
S19E08,Alizarin Crimson
S19E08,Bright Red
S19E08,Cadmium Yellow
S19E08,Dark Sienna
S19E08,Indian Yellow
S19E08,Midnight Black
S19E08,Phthalo Blue
S19E08,Phthalo Green
S19E08,Prussian Blue
S19E08,Sap Green
S19E08,Titanium White
S19E08,Van Dyke Brown
S19E08,Yellow Ochre
S19E09,Alizarin Crimson
S19E09,Bright Red
S19E09,Cadmium Yellow
S19E09,Dark Sienna
S19E09,Liquid Clear
S19E09,Midnight Black
S19E09,Phthalo Blue
S19E09,Titanium White
S19E09,Van Dyke Brown
S19E09,Yellow Ochre
S19E10,Alizarin Crimson
S19E10,Black Gesso
S19E10,Bright Red
S19E10,Cadmium Yellow
S19E10,Dark Sienna
S19E10,Indian Yellow
S19E10,Midnight Black
S19E10,Phthalo Blue
S19E10,Sap Green
S19E10,Titanium White
S19E10,Van Dyke Brown
S19E10,Yellow Ochre
S19E11,Alizarin Crimson
S19E11,Bright Red
S19E11,Cadmium Yellow
S19E11,Dark Sienna
S19E11,Midnight Black
S19E11,Phthalo Blue
S19E11,Titanium White
S19E11,Van Dyke Brown
S19E11,Yellow Ochre
S19E12,Alizarin Crimson
S19E12,Black Gesso
S19E12,Cadmium Yellow
S19E12,Dark Sienna
S19E12,Liquid Clear
S19E12,Midnight Black
S19E12,Phthalo Blue
